"Lane Kiffin","Austin","2020-11-1","07",33,0
"Inkigayo","Austin","2020-11-1","07",34,30308
"Kevin Harris","Austin","2020-11-1","07",35,0
"Muschamp","Austin","2020-11-1","07",36,0
"megan","Austin","2020-11-1","07",37,32351
"Dongwoo","Austin","2020-11-1","07",38,15073
"Canelo","Austin","2020-11-1","07",39,0
"Kyle Trask","Austin","2020-11-1","07",40,11192
"Beavers","Austin","2020-11-1","07",41,0
"So Icy","Austin","2020-11-1","07",42,0
"Felder","Austin","2020-11-1","07",43,14757
"Garcia","Austin","2020-11-1","07",44,64304
"Huskies","Austin","2020-11-1","07",45,0
"Wisconsin","Austin","2020-11-1","07",46,61400
"Boosie","Austin","2020-11-1","07",47,38211
"UNLV","Austin","2020-11-1","07",48,0
"Guwop","Austin","2020-11-1","07",49,0
"Dylan Morris","Austin","2020-11-1","07",50,0
"Watson","Dallas-Ft. Worth","2020-11-1","20",1,18373
"Sunday Funday","Dallas-Ft. Worth","2020-11-1","20",2,0
"Duke Johnson","Dallas-Ft. Worth","2020-11-1","20",3,0
"Tim Kelly","Dallas-Ft. Worth","2020-11-1","20",4,0
"Fuller","Dallas-Ft. Worth","2020-11-1","20",5,0
"megan","Dallas-Ft. Worth","2020-11-1","20",6,49611
"Presti","Dallas-Ft. Worth","2020-11-1","20",7,0
"#GetWellSoonMingi","Dallas-Ft. Worth","2020-11-1","20",8,59867
"Ibaka","Dallas-Ft. Worth","2020-11-1","20",9,0
"Chubb","Dallas-Ft. Worth","2020-11-1","20",10,0
"Thunder","Dallas-Ft. Worth","2020-11-1","20",11,38885
"Carter","Dallas-Ft. Worth","2020-11-1","20",12,25748
"Gen Z","Dallas-Ft. Worth","2020-11-1","20",13,11578
"HE WON","Dallas-Ft. Worth","2020-11-1","20",14,375737
"Diana","Dallas-Ft. Worth","2020-11-1","20",15,65333
"Kuzma","Dallas-Ft. Worth","2020-11-1","20",16,0
"#FantasyFootball","Dallas-Ft. Worth","2020-11-1","20",17,0
"Antifa","Dallas-Ft. Worth","2020-11-1","20",18,1473624
"Yakuza","Dallas-Ft. Worth","2020-11-1","20",19,14767
"#SundayMorning","Dallas-Ft. Worth","2020-11-1","20",20,18117
"Bengals","Dallas-Ft. Worth","2020-11-1","20",21,11888
"#DeactivateTrump","Dallas-Ft. Worth","2020-11-1","20",22,121826
"Demar","Dallas-Ft. Worth","2020-11-1","20",23,0
"DeRozan","Dallas-Ft. Worth","2020-11-1","20",24,0
"chan","Dallas-Ft. Worth","2020-11-1","20",25,311181
"Eagles","Dallas-Ft. Worth","2020-11-1","20",26,52691
"Giants","Dallas-Ft. Worth","2020-11-1","20",27,67821
"Packers","Dallas-Ft. Worth","2020-11-1","20",28,28292
"Ronald Jones","Dallas-Ft. Worth","2020-11-1","20",29,0
"Dustin Johnson","Dallas-Ft. Worth","2020-11-1","20",30,19781
"Doug","Dallas-Ft. Worth","2020-11-1","20",31,30094
"Boston Scott","Dallas-Ft. Worth","2020-11-1","20",32,0
"Browns","Dallas-Ft. Worth","2020-11-1","20",33,31434
"Daniel Jones","Dallas-Ft. Worth","2020-11-1","20",34,0
"Panthers","Dallas-Ft. Worth","2020-11-1","20",35,21023
"Wentz","Dallas-Ft. Worth","2020-11-1","20",36,11144
"Lakers","Dallas-Ft. Worth","2020-11-1","20",37,73152
"#themasters","Dallas-Ft. Worth","2020-11-1","20",38,40669
"Mike Evans","Dallas-Ft. Worth","2020-11-1","20",39,0
"Texans","Dallas-Ft. Worth","2020-11-1","20",40,17296
"Jalen","Dallas-Ft. Worth","2020-11-1","20",41,0
"Myles Jack","Dallas-Ft. Worth","2020-11-1","20",42,0
"Danny Green","Dallas-Ft. Worth","2020-11-1","20",43,23122
"Alex Smith","Dallas-Ft. Worth","2020-11-1","20",44,0
"Jags","Dallas-Ft. Worth","2020-11-1","20",45,0
"Miles Sanders","Dallas-Ft. Worth","2020-11-1","20",46,0
"Rojo","Dallas-Ft. Worth","2020-11-1","20",47,33017
"Rondo","Dallas-Ft. Worth","2020-11-1","20",48,13382
"Bolton","Dallas-Ft. Worth","2020-11-1","20",49,56004
"Paulina","Dallas-Ft. Worth","2020-11-1","20",50,0
"#DeactivateTrump","Houston","2020-11-1","13",1,47915
"#SundayMorning","Houston","2020-11-1","13",2,0
"#sundayvibes","Houston","2020-11-1","13",3,21095
"#TurkishGP","Houston","2020-11-1","13",4,264758
"Lewis Hamilton","Houston","2020-11-1","13",5,65991
"Vettel","Houston","2020-11-1","13",6,80820
"#GetWellSoonMingi","Houston","2020-11-1","13",7,32586
"Antifa","Houston","2020-11-1","13",8,1186591
"Jeezy","Houston","2020-11-1","13",9,52024
"Bottas","Houston","2020-11-1","13",10,23447
"Proud Boys","Houston","2020-11-1","13",11,350751
"Albon","Houston","2020-11-1","13",12,19351
"Checo","Houston","2020-11-1","13",13,17892
"SHINee","Houston","2020-11-1","13",14,364678
"megan","Houston","2020-11-1","13",15,37211
"World Champion","Houston","2020-11-1","13",16,45795
"Perez","Houston","2020-11-1","13",17,77922
"Verstappen","Houston","2020-11-1","13",18,31503
"Andy Ngo","Houston","2020-11-1","13",19,0
"Jodi","Houston","2020-11-1","13",20,0
"Crawford","Houston","2020-11-1","13",21,62149
"Masters Sunday","Houston","2020-11-1","13",22,0
"SBMM","Houston","2020-11-1","13",23,0
"Rick Moranis","Houston","2020-11-1","13",24,0
"Ferrari","Houston","2020-11-1","13",25,36307
"Stroll","Houston","2020-11-1","13",26,78234
"Spence","Houston","2020-11-1","13",27,13107
"Anita","Houston","2020-11-1","13",28,19083
"Racing Point","Houston","2020-11-1","13",29,11145
"minho","Houston","2020-11-1","13",30,347384
"DACA","Houston","2020-11-1","13",31,67319
"Doors","Houston","2020-11-1","13",32,35080
"Inciting","Houston","2020-11-1","13",33,29227
"kim lip","Houston","2020-11-1","13",34,0
"beavs","Houston","2020-11-1","13",35,0
"Trumps America","Houston","2020-11-1","13",36,0
"Knives","Houston","2020-11-1","13",37,12121
"Edmonds","Houston","2020-11-1","13",38,0
"Shrek 2","Houston","2020-11-1","13",39,0
"Inkigayo","Houston","2020-11-1","13",40,79455
"Canelo","Houston","2020-11-1","13",41,0
"Chaka Khan","Houston","2020-11-1","13",42,0
"kyungsoo","Houston","2020-11-1","13",43,91966
"Merino","Houston","2020-11-1","13",44,674836
"cara dune","Houston","2020-11-1","13",45,0
"Maloney","Houston","2020-11-1","13",46,0
"Violence","Houston","2020-11-1","13",47,585235
"Bob Arum","Houston","2020-11-1","13",48,0
"Pacquiao","Houston","2020-11-1","13",49,0
"She-Ra","Houston","2020-11-1","13",50,0
"#RedSea","Phoenix","2020-11-1","05",1,0
"Cards","Phoenix","2020-11-1","05",2,82902
"#BirdGang","Phoenix","2020-11-1","05",3,0
"Seahawks","Phoenix","2020-11-1","05",4,43488
"Kliff","Phoenix","2020-11-1","05",5,0
"Rams","Phoenix","2020-11-1","05",6,24046
"Russ","Phoenix","2020-11-1","05",7,25968
"Ravens","Phoenix","2020-11-1","05",8,68488
"Lamar","Phoenix","2020-11-1","05",9,44161
"#MyRoboCrush","Phoenix","2020-11-1","05",10,0
"Pats","Phoenix","2020-11-1","05",11,21903
"Patriots","Phoenix","2020-11-1","05",12,255267
"Meek","Phoenix","2020-11-1","05",13,0
"#karlsupport","Phoenix","2020-11-1","05",14,0
"John Tesh","Phoenix","2020-11-1","05",15,0
"#BALvsNE","Phoenix","2020-11-1","05",16,0
"Hopkins","Phoenix","2020-11-1","05",17,114062
"Kishimoto","Phoenix","2020-11-1","05",18,0
"Damien Harris","Phoenix","2020-11-1","05",19,0
"Scott Atlas","Phoenix","2020-11-1","05",20,23991
"greg roman","Phoenix","2020-11-1","05",21,0
"Stuart Scott","Phoenix","2020-11-1","05",22,0
"Cam Newton","Phoenix","2020-11-1","05",23,0
"JC Jackson","Phoenix","2020-11-1","05",24,0
"Boyle","Phoenix","2020-11-1","05",25,17582
"Jakobi Meyers","Phoenix","2020-11-1","05",26,0
"NASA","Phoenix","2020-11-1","05",27,286032
"Belichick","Phoenix","2020-11-1","05",28,0
"Skura","Phoenix","2020-11-1","05",29,0
"Cardinals","Phoenix","2020-11-1","05",30,31696
"Bills","Phoenix","2020-11-1","05",31,90294
"D Hop","Phoenix","2020-11-1","05",32,14184
"Boruto","Phoenix","2020-11-1","05",33,17225
"Kyler","Phoenix","2020-11-1","05",34,43222
"Steelers","Phoenix","2020-11-1","05",35,112181
"I WON THE LOTTERY","Phoenix","2020-11-1","05",36,0
"SpaceX","Phoenix","2020-11-1","05",37,226814
"NO YOU DIDN'T","Phoenix","2020-11-1","05",38,23917
"Foxboro","Phoenix","2020-11-1","05",39,0
"Bill O'Brien","Phoenix","2020-11-1","05",40,0
"Snead","Phoenix","2020-11-1","05",41,0
"Candiace","Phoenix","2020-11-1","05",42,0
"Halle","Phoenix","2020-11-1","05",43,0
"Hail Mary","Phoenix","2020-11-1","05",44,41519
"Harden","Phoenix","2020-11-1","05",45,59507
"Jack Black","Phoenix","2020-11-1","05",46,0
"Gizelle","Phoenix","2020-11-1","05",47,0
"colin","Phoenix","2020-11-1","05",48,57063
"George Forman","Phoenix","2020-11-1","05",49,11812
"Gillette","Phoenix","2020-11-1","05",50,0
"Slayton","New York","2020-11-1","21",1,0
"Go Bills","New York","2020-11-1","21",2,0
"Tate","New York","2020-11-1","21",3,0
"I CONCEDE NOTHING","New York","2020-11-1","21",4,117579
"Joe Judge","New York","2020-11-1","21",5,0
"Jensen","New York","2020-11-1","21",6,22761
"Diana","New York","2020-11-1","21",7,66155
"megan","New York","2020-11-1","21",8,50598
"#stayathome","New York","2020-11-1","21",9,12820
"Cardinals","New York","2020-11-1","21",10,0
"#DeactivateTrump","New York","2020-11-1","21",11,126569
"Tiger","New York","2020-11-1","21",12,84851
"Proud Boys","New York","2020-11-1","21",13,418871
"Cleveland","New York","2020-11-1","21",14,20474
"#AskFFT","New York","2020-11-1","21",15,0
"Fuller","New York","2020-11-1","21",16,0
"Sabres","New York","2020-11-1","21",17,0
"Bengals","New York","2020-11-1","21",18,12990
"Charles","New York","2020-11-1","21",19,88489
"HE WON","New York","2020-11-1","21",20,382079
"Rams","New York","2020-11-1","21",21,0
"Augusta","New York","2020-11-1","21",22,15973
"Perú","New York","2020-11-1","21",23,1855456
"#FantasyFootball","New York","2020-11-1","21",24,0
"Eagles","New York","2020-11-1","21",25,59546
"Packers","New York","2020-11-1","21",26,34744
"Giants","New York","2020-11-1","21",27,69139
"Browns","New York","2020-11-1","21",28,37274
"Doug","New York","2020-11-1","21",29,31566
"Wentz","New York","2020-11-1","21",30,14377
"Dustin Johnson","New York","2020-11-1","21",31,29188
"Panthers","New York","2020-11-1","21",32,23821
"Daniel Jones","New York","2020-11-1","21",33,0
"Ronald Jones","New York","2020-11-1","21",34,0
"Texans","New York","2020-11-1","21",35,19810
"Alex Smith","New York","2020-11-1","21",36,10542
"Lions","New York","2020-11-1","21",37,32075
"#PHIvsNYG","New York","2020-11-1","21",38,0
"Boston Scott","New York","2020-11-1","21",39,0
"Jags","New York","2020-11-1","21",40,0
"Lakers","New York","2020-11-1","21",41,75678
"Rodgers","New York","2020-11-1","21",42,11695
"Mike Evans","New York","2020-11-1","21",43,0
"Benny","New York","2020-11-1","21",44,14788
"Jalen","New York","2020-11-1","21",45,0
"Danny Green","New York","2020-11-1","21",46,25179
"Swift","New York","2020-11-1","21",47,980034
"Aqib Talib","New York","2020-11-1","21",48,0
"Miles Sanders","New York","2020-11-1","21",49,0
"Bolton","New York","2020-11-1","21",50,67278
"Thanksgiving","Portland","2020-11-1","00",1,159130
"Kyler Murray","Portland","2020-11-1","00",2,0
"Harden","Portland","2020-11-1","00",3,44794
"Jameis","Portland","2020-11-1","00",4,0
"Drew Lock","Portland","2020-11-1","00",5,0
"Drew Lock","Portland","2020-11-1","00",6,0
"Seahawks","Portland","2020-11-1","00",7,29508
"Kyrie","Portland","2020-11-1","00",8,24953
"colin","Portland","2020-11-1","00",9,37471
"Raiders","Portland","2020-11-1","00",10,31169
"#HereWeGo","Portland","2020-11-1","00",11,18748
"Dolphins","Portland","2020-11-1","00",12,18722
"#SpaceLaunchLIVE","Portland","2020-11-1","00",13,0
"Saints","Portland","2020-11-1","00",14,46509
"Bengals","Portland","2020-11-1","00",15,24305
"#BillsMafia","Portland","2020-11-1","00",16,12331
"#RaiderNation","Portland","2020-11-1","00",17,0
"Broncos","Portland","2020-11-1","00",18,20018
"Giants","Portland","2020-11-1","00",19,90189
"Eagles","Portland","2020-11-1","00",20,77117
"Rams","Portland","2020-11-1","00",21,17271
"Nick Chubb","Portland","2020-11-1","00",22,17514
"49ers","Portland","2020-11-1","00",23,19099
"#LaunchAmerica","Portland","2020-11-1","00",24,29598
"Chargers","Portland","2020-11-1","00",25,23067
"Russell Wilson","Portland","2020-11-1","00",26,0
"Nets","Portland","2020-11-1","00",27,23708
"Browns","Portland","2020-11-1","00",28,58660
"Tyler Bass","Portland","2020-11-1","00",29,0
"Mullens","Portland","2020-11-1","00",30,0
"Benny","Portland","2020-11-1","00",31,26095
"Big Gretch","Portland","2020-11-1","00",32,0
"Taysom Hill","Portland","2020-11-1","00",33,0
"Josh Allen","Portland","2020-11-1","00",34,0
"Waller","Portland","2020-11-1","00",35,0
"Niners","Portland","2020-11-1","00",36,0
"Cardinals","Portland","2020-11-1","00",37,11997
"Jeff Heath","Portland","2020-11-1","00",38,0
"Kamara","Portland","2020-11-1","00",39,0
"Packers","Portland","2020-11-1","00",40,45288
"NFC East","Portland","2020-11-1","00",41,0
"Wentz","Portland","2020-11-1","00",42,21660
"Prater","Portland","2020-11-1","00",43,0
"Doug","Portland","2020-11-1","00",44,34736
"Eret","Portland","2020-11-1","00",45,13347
"Big Ben","Portland","2020-11-1","00",46,0
"Bake","Portland","2020-11-1","00",47,16729
"Dawson Knox","Portland","2020-11-1","00",48,0
"McKinnon","Portland","2020-11-1","00",49,0
"Patrick Peterson","Portland","2020-11-1","00",50,0
"New England","Houston","2020-11-1","04",1,12793
"Brittany","Houston","2020-11-1","04",2,0
"David Johnson","Houston","2020-11-1","04",3,0
"Jenny","Houston","2020-11-1","04",4,24081
"Cole Beasley","Houston","2020-11-1","04",5,0
"Best WR","Houston","2020-11-1","04",6,0
"Saints","Houston","2020-11-1","04",7,63035
"WR in the NFL","Houston","2020-11-1","04",8,0
"#RedSea","Houston","2020-11-1","04",9,0
"Brees","Houston","2020-11-1","04",10,14704
"Nets","Houston","2020-11-1","04",11,29336
"Jameis","Houston","2020-11-1","04",12,10246
"#Crew1","Houston","2020-11-1","04",13,18180
"Who Dat","Houston","2020-11-1","04",14,0
"Buffalo","Houston","2020-11-1","04",15,23887
"Brooklyn","Houston","2020-11-1","04",16,33535
"Winston","Houston","2020-11-1","04",17,15646
"Kamara","Houston","2020-11-1","04",18,0
"Charles","Houston","2020-11-1","04",19,100390
"49ers","Houston","2020-11-1","04",20,27071
"Rams","Houston","2020-11-1","04",21,23625
"Deshaun Watson","Houston","2020-11-1","04",22,0
"#SFvsNO","Houston","2020-11-1","04",23,0
"Broncos","Houston","2020-11-1","04",24,27834
"Ravens","Houston","2020-11-1","04",25,63469
"Ravens","Houston","2020-11-1","04",26,63469
"Lamar","Houston","2020-11-1","04",27,41403
"Pats","Houston","2020-11-1","04",28,20880
"#MyRoboCrush","Houston","2020-11-1","04",29,0
"#BALvsNE","Houston","2020-11-1","04",30,0
"Hopkins","Houston","2020-11-1","04",31,111013
"John Tesh","Houston","2020-11-1","04",32,0
"meek","Houston","2020-11-1","04",33,0
"Damien Harris","Houston","2020-11-1","04",34,0
"Greg Roman","Houston","2020-11-1","04",35,0
"Scott Atlas","Houston","2020-11-1","04",36,20749
"Cardinals","Houston","2020-11-1","04",37,31250
"Boyle","Houston","2020-11-1","04",38,17296
"JC Jackson","Houston","2020-11-1","04",39,0
"Jakobi Meyers","Houston","2020-11-1","04",40,0
"Kyler","Houston","2020-11-1","04",41,42362
"D Hop","Houston","2020-11-1","04",42,13984
"Skura","Houston","2020-11-1","04",43,0
"Bills","Houston","2020-11-1","04",44,89580
"Cam Newton","Houston","2020-11-1","04",45,0
"Belichick","Houston","2020-11-1","04",46,0
"Steelers","Houston","2020-11-1","04",47,108818
"Stuart Scott","Houston","2020-11-1","04",48,0
"NASA","Houston","2020-11-1","04",49,274389
"Bill O'Brien","Houston","2020-11-1","04",50,0
"#MillionMAGAMarch","Boston","2020-11-1","02",1,477798
"Notre Dame","Boston","2020-11-1","02",2,12412
"Ryan","Boston","2020-11-1","02",3,71071
"#Diwali","Boston","2020-11-1","02",4,332438
"Michigan","Boston","2020-11-1","02",5,300584
"Harbaugh","Boston","2020-11-1","02",6,12109
"#UFCVegas14","Boston","2020-11-1","02",7,27849
"Kyle Trask","Boston","2020-11-1","02",8,0
"Antifa","Boston","2020-11-1","02",9,580479
"#RIPdrake","Boston","2020-11-1","02",10,11299
"#WTT4","Boston","2020-11-1","02",11,0
"Boosie","Boston","2020-11-1","02",12,28046
"Wisconsin","Boston","2020-11-1","02",13,59757
"Milton","Boston","2020-11-1","02",14,11320
"Felder","Boston","2020-11-1","02",15,0
"Khaos Williams","Boston","2020-11-1","02",16,0
"Proud Boys","Boston","2020-11-1","02",17,143614
"Heisman","Boston","2020-11-1","02",18,0
"Muschamp","Boston","2020-11-1","02",19,0
"Ole Miss","Boston","2020-11-1","02",20,0
"Oregon","Boston","2020-11-1","02",21,37970
"Don Brown","Boston","2020-11-1","02",22,0
"Jeremih","Boston","2020-11-1","02",23,39899
"Flamez","Boston","2020-11-1","02",24,0
"Gattis","Boston","2020-11-1","02",25,0
"Ann Arbor","Boston","2020-11-1","02",26,0
"Arkansas","Boston","2020-11-1","02",27,13783
"Rich Rod","Boston","2020-11-1","02",28,0
"Yoshi","Boston","2020-11-1","02",29,78094
"Franks","Boston","2020-11-1","02",30,0
"Katara","Boston","2020-11-1","02",31,11693
"Kevin Harris","Boston","2020-11-1","02",32,0
"Shi Smith","Boston","2020-11-1","02",33,0
"Wolverines","Boston","2020-11-1","02",34,0
"Shough","Boston","2020-11-1","02",35,0
"Northwestern","Boston","2020-11-1","02",36,0
"Dan Mullen","Boston","2020-11-1","02",37,0
"Big House","Boston","2020-11-1","02",38,16085
"Chad Wolf","Boston","2020-11-1","02",39,50833
"Viixen","Boston","2020-11-1","02",40,0
"kyungsoo","Boston","2020-11-1","02",41,20635
"hansen","Boston","2020-11-1","02",42,0
"Hoke","Boston","2020-11-1","02",43,0
"McKenna","Boston","2020-11-1","02",44,0
"Mertz","Boston","2020-11-1","02",45,0
"sean strickland","Boston","2020-11-1","02",46,0
"Noah Sewell","Boston","2020-11-1","02",47,0
"Helton","Boston","2020-11-1","02",48,0
"Wazzu","Boston","2020-11-1","02",49,0
"Yoder","Boston","2020-11-1","02",50,0
"#DeactivateTrump","Boston","2020-11-1","20",1,124957
"Tiger","Boston","2020-11-1","20",2,85576
"Ravens","Boston","2020-11-1","20",3,11086
"Antifa","Boston","2020-11-1","20",4,1485176
"Packers","Boston","2020-11-1","20",5,33664
"Eagles","Boston","2020-11-1","20",6,56844
"Giants","Boston","2020-11-1","20",7,69911
"Browns","Boston","2020-11-1","20",8,35948
"Dustin Johnson","Boston","2020-11-1","20",9,27950
"Doug","Boston","2020-11-1","20",10,32252
"Panthers","Boston","2020-11-1","20",11,23293
"Ronald Jones","Boston","2020-11-1","20",12,0
"Daniel Jones","Boston","2020-11-1","20",13,0
"Wentz","Boston","2020-11-1","20",14,12467
"Texans","Boston","2020-11-1","20",15,19315
"Boston Scott","Boston","2020-11-1","20",16,0
"Alex Smith","Boston","2020-11-1","20",17,0
"Jags","Boston","2020-11-1","20",18,0
"Lions","Boston","2020-11-1","20",19,31227
"#PHIvsNYG","Boston","2020-11-1","20",20,0
"Lakers","Boston","2020-11-1","20",21,75742
"#themasters","Boston","2020-11-1","20",22,44700
"#GoPackGo","Boston","2020-11-1","20",23,11760
"Rodgers","Boston","2020-11-1","20",24,11518
"Mike Evans","Boston","2020-11-1","20",25,0
"Jalen","Boston","2020-11-1","20",26,0
"Danny Green","Boston","2020-11-1","20",27,24635
"Miles Sanders","Boston","2020-11-1","20",28,0
"Swift","Boston","2020-11-1","20",29,993177
"Davante Adams","Boston","2020-11-1","20",30,0
"Bolton","Boston","2020-11-1","20",31,63621
"Nick Chubb","Boston","2020-11-1","20",32,0
"Jaguars","Boston","2020-11-1","20",33,11734
"Myles Jack","Boston","2020-11-1","20",34,0
"Green Bay","Boston","2020-11-1","20",35,0
"Rojo","Boston","2020-11-1","20",36,34207
"Rondo","Boston","2020-11-1","20",37,13845
"Jim Schwartz","Boston","2020-11-1","20",38,0
"Paulina","Boston","2020-11-1","20",39,0
"Myles Garrett","Boston","2020-11-1","20",40,0
"Benny","Boston","2020-11-1","20",41,13705
"Aqib Talib","Boston","2020-11-1","20",42,0
"Teddy Bridgewater","Boston","2020-11-1","20",43,0
"Congrats DJ","Boston","2020-11-1","20",44,0
"Matt Patricia","Boston","2020-11-1","20",45,0
"Baker","Boston","2020-11-1","20",46,18304
"Schroder","Boston","2020-11-1","20",47,40068
"Gronk","Boston","2020-11-1","20",48,0
"Wayne Gallman","Boston","2020-11-1","20",49,0
"Panthers","Nashville","2020-11-1","23",1,27564
"#themasters","Nashville","2020-11-1","23",2,51247
"Dustin Johnson","Nashville","2020-11-1","23",3,35969
"Gucci","Nashville","2020-11-1","23",4,145269
"Kyler Murray","Nashville","2020-11-1","23",5,0
"Harden","Nashville","2020-11-1","23",6,45550
"Jameis","Nashville","2020-11-1","23",7,0
"Drew Lock","Nashville","2020-11-1","23",8,0
"Seahawks","Nashville","2020-11-1","23",9,28703
"Kyrie","Nashville","2020-11-1","23",10,24571
"colin","Nashville","2020-11-1","23",11,36668
"#HereWeGo","Nashville","2020-11-1","23",12,18915
"Raiders","Nashville","2020-11-1","23",13,29830
"Dolphins","Nashville","2020-11-1","23",14,18702
"Saints","Nashville","2020-11-1","23",15,46720
"Bengals","Nashville","2020-11-1","23",16,23821
"Giants","Nashville","2020-11-1","23",17,92173
"Eagles","Nashville","2020-11-1","23",18,77926
"#SpaceLaunchLIVE","Nashville","2020-11-1","23",19,0
